"","adult_cats_adoption","adult_cats_died","adult_cats_missing_stolen","adult_cats_other_live_outcomes_ie_tnr_snr","adult_cats_other_tnr_protective_custody_returns_disaster_relief","adult_cats_owner_relinquished","adult_cats_owner_requested_euthanasia","adult_cats_owner_requested_euthanasia_upon_intake","adult_cats_returned_to_owner_rto","adult_cats_shelter_euthanasia","adult_cats_stray","adult_cats_transfer_in_from_another_colorado_organization","adult_cats_transfer_in_from_out_of_state_organization","adult_cats_transfer_or_rescue_out_to_an_out_of_state_organization","adult_cats_transfer_or_rescue_out_to_another_colorado_organization","Level"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Minimum"
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Median"
"5",22732,395,44,4667,6103,12251,2091,2086,2674,6072,16356,2845,1830,5,2867,"Maximum"
